economia	Puta merda , 75% do valor pago por jogos e vídeo games é imposto , pra que isso Brasil ?
economia	Analista de Marketing - Publicidade - Emmeti -  São Paulo, SP http://t.co/cubAF7WZxt #vagas
economia	Redator Publicitário Sênior com foco em Conteúdo para Social Media - Agência vm2 -  Barueri, SP http://t.co/MnQzbdu5Vt #vagas
economia	Senior Administrative Assistant - Ciena -  São Paulo, SP http://t.co/C1ApomofcX #vagas
economia	Gerente de Atendimento - Citi -  São Paulo, SP http://t.co/Mbbv18OpJr #vagas
economia	@AnaPaulaVolei Ana, se fosse só com o FIES! Se vc visse como está o comércio aqui no Brasil ! É de chorar.
economia	 (@ Nhl - Comercio de Eletronicos in São Pedro Do Butia, Rio Grande Do Sul) https://t.co/4jLEu2phL8
economia	@SenadoFederal @Reguffe  E os mercados lucrativos lá fora? Que nos trarão lucro? Porto Cuba será domínio brasileiro sobre comércio da ilha.
economia	É..... Quebrou, tem que arrumar!!! #parachoque @ REFALAN - Comércio e Recuperação de Auto peças https://t.co/2w1veGj5vj
economia	 (@ Nhl - Comercio de Eletronicos in São Pedro Do Butia, Rio Grande Do Sul) https://t.co/UdqSSqYx9N
economia	@edmilsonpapo10 Vi comércios em Jundiai falando em até 70% de queda. Meu comércio caiu 47%
economia	Aqui hj ta feio lotado af (@ SECEG - Sindicato dos Empregados no Comércio do Estado de Goiás - Unidade Campinas) https://t.co/FkacPgXW1l
economia	Acabou de publicar uma foto @ Ministerio do Desenvolvimento, Indústria e Comercio Exterior https://t.co/GgiBMvoBfW
economia	Ultimo dia (@ Nhl - Comercio de Eletronicos in São Pedro Do Butia, Rio Grande Do Sul) https://t.co/chU14vfIYB
economia	o que falar dessa menina q conheci no mc donald's e já considero pakas?  @ Clube do Comércio https://t.co/yV59xdf0Sg
economia	Hoje o dia começou com uma. Speech.na Câmara América na de Comércio e terminou agora com uma https://t.co/NSpKGsiIcC
economia	Reunião do Conselho de Comércio Exterior, com a presença do Embaixador do Haiti. (@ Fecomércio-RS) https://t.co/uxLSPt03Ti
economia	 Governo quer reduzir para 15% a fatia da Infraero em aeroportos privatizados http://t.co/jXhluR68Af
economia	RT @tainasena: Aecio nao mexe no bolsa família e seguro desemprego meu filho #DebateDaRecord
economia	RT @PompeodeMattos: MP-664 tira dos trabalhadores parte do SEGURO DESEMPREGO Líquida c/ABONO SALARIAL de 10 milhões de pessoas e mata p SEG
economia	RT @MarianaPSDB: Dilma, Não mexa nos nossos Direitos! Não as Medidas Provisórias que alteram o Seguro-Desemprego, https://t.co/IXdFQDqlIb
economia	Dilma, Não mexa nos nossos Direitos! Não as Medidas Provisórias que alteram o Seguro-Desemprego, https://t.co/IXdFQDqlIb
economia	@psolnacamara nao estou acreditando no que vejo sessao mais bizarra da historia onde o governo quer o fim do seguro.desemprego
economia	Assistindo a mais bizarra sessao da camara federal em pauta o fim do seguro desemprego que o governo quer aprovar
economia	Tempos do.absurdo deputados(as) do pt defendem fim do seguro desemprego de trabalhadores este partido nao tem mais nada
economia	RT @PompeodeMattos: Em BSB Dep. do PDT fecharam o voto CONTRA MP 664 q retira direito dos trabalhados Castiga pescadores, mata seguro desem
economia	MP-664 tira dos trabalhadores parte do SEGURO DESEMPREGO Líquida c/ABONO SALARIAL de 10 milhões de pessoas e mata p SEGURO DEFESO-Pescadores
economia	RT @Ary_AntiPT: MP do PT e Dilma tirando direito  ao Seguro Desemprego e com pagamento a pensionistas. Em votacao hoje e a imprensa caladin
economia	Em BSB Dep. do PDT fecharam o voto CONTRA MP 664 q retira direito dos trabalhados Castiga pescadores, mata seguro desemprego QUE É ISSO PT
economia	MP do PT e Dilma tirando direito  ao Seguro Desemprego e com pagamento a pensionistas. Em votacao hoje e a imprensa caladinha. #Panelaco
economia	@Estadao: Ritmo na taxa de desemprego é maior no Nordeste http://t.co/LyU8YXyQRq Os q mais votaram em @dilmabr
economia	A taxa de desemprego aberto passou de 4,9% para 5,4% da PEA (fev-março). Em 12 meses,  teve leve variação positiva. http://t.co/AZWgHvrzgx
economia	RT @fee_rs: FEE divulga agora a PED-RMPA do mês de março de 2015. Houve elevação do desemprego.Acesse:  http://t.co/ni8vQlj9kA http://t.co/
economia	A taxa de desemprego total apresentou elevação em março, passando de 5,7% da População Economicamente Ativa (PEA) em fevereiro para 6,2%.
economia	A PED-RMPA de março de 2015 mostra redução do nível ocupacional e elevação do desemprego, comportamentos usuais para esse mês.
economia	FEE divulga agora a PED-RMPA do mês de março de 2015. Houve elevação do desemprego.Acesse:  http://t.co/ni8vQlj9kA http://t.co/tenC8Aci60
economia	dia bom pra investir na petrobras...........
economia	Mal nós  (@ CEPE - Clube dos Empregados da Petrobras in Canoas, Rio Grande do Sul) https://t.co/li820eE02G
economia	RT @Mleitaonetto: CPI estuda atas da Petrobras para descobrir contradições http://t.co/niKrSikvR9
economia	Maior exemplo: veja se colocs como o pilar do moralidade contra a corrupção da petrobras. Mas colocs cunha como maior politico do brasil
economia	RT @andreoertel: Cerveró diz que Lula e Dilma o convidaram para Petrobras e nega ligação com PMDB #NAOaPEC412  http://t.co/I3lTdnTq2z http:
economia	Cerveró diz que Lula e Dilma o convidaram para Petrobras e nega ligação com PMDB #NAOaPEC412  http://t.co/I3lTdnTq2z http://t.co/SJUnsaig77
economia	CPI estuda atas da Petrobras para descobrir contradições http://t.co/niKrSikvR9
economia	Petrobras, BNDS, Loby , Mensalão, Corrupção, Zé Dirceu, Delubio ..etc..etc...etc...e temos que ouvir que nós não damos valor.
economia	Requerimento p/ convocação do Lula na CPI da Petrobras http://t.co/3dkzYJBBNi #impeachmentdilma #ForaDilma #VaiaDilma #panelacodilma
economia	Paulo Roberto Costa diz que gênese da corrupção na Petrobras é 'Brasília' #G1 http://t.co/TUL22YATf9
economia	RT @sulains: Depois de Costa explicar o fluxo na Petrobrás entendi a importância da Diretoria de Serviços e o porquê da indicação ter ficad
economia	@dilmabr NÃO TEM DINHEIRO PRO FIES TIA? PEGA O MONEY QUE SUMIU DA PETROBRÁS DÁ E SOBRA.
economia	RT @sulains: É espantoso o esforço do relator Luis Sérgio em envolver o PSDB no esquema de propinas da Petrobrás.
economia	É espantoso o esforço do relator Luis Sérgio em envolver o PSDB no esquema de propinas da Petrobrás.
economia	RT @STJnoticias: Ação contra Petrobras por vazamento de oleoduto segue na Justiça Federal http://t.co/v2TSWxohKr
economia	Ação contra Petrobras por vazamento de oleoduto segue na Justiça Federal http://t.co/v2TSWxohKr
economia	RT @AnnaLuGama: @turquim5 @petrobras  A mídia. PiG só pública o que for contra o país. Nem disfarçam.
economia	Sobre o aumento das ações da Petrobrás e no que isso influência na tributação geral e na crise: Não entendo nada de economia.
economia	RT @GilRobGrimes: @UOLNoticias más para ser roubado através da @petrobras tem né? Para aumentar verbas partidos tem também né?  Para compra
economia	RT @GilRobGrimes: @g1  más para ser roubado através da @petrobras tem né? Para aumentar verbas partidos tem também né?  Para compra apoio t
economia	@srzd  mas para ser roubado através da @petrobras tem. Para aumentar verbas partidos tem também.  Para compra de apoio tem
economia	@g1  más para ser roubado através da @petrobras tem né? Para aumentar verbas partidos tem também né?  Para compra apoio tem né?
economia	RT @lamers_r: Doação agora só da Petrobras/CEF/BB/BNDS &gt;&gt; PT anuncia que não vai mais receber doação de empresa http://t.co/UyZAKN5QCF #For
economia	"Saquearam o Brasil RT ""@reaconaria:  interm de propinas na Petrobras aumentaram patrim em 3400% e 4800% desde 2003 http://t.co/bougQwRoiZ"""
economia	"Huehuehue ""@NosTrendsBrasil: Até a Fábrica Bracho saiu da crise e a Petrobras,  não!  #AUsurpadora025"""
economia	RT @joaomc: Petrobrás e DNIT firmam convênios com a UFPR, que terceirizar o serviço. Será se é xunxo? http://t.co/PYDuNcvfFs
economia	RT @letraslimitadas: Odebrecht briga na Justiça para obter pagamentos da Petrobras referentes a um contrato que totaliza 825,6 milhões de d
economia	RT @freire_roberto: Dilma que vergonha @Estadao:Lava Jato:Petrobrás destrói gravações do conselho administração http://t.co/Tnlk3Oaqvb htt
economia	@Estadao: Petrobrás: R$ 86 milhões desviados são repatriados pela Procuradoria http://t.co/59K33hrgAp RT
economia	Me fudi... Vou sustentar os gastos da Dilma, Mensalão, lava à jato, petrobrás, falta dágua, falta de https://t.co/ln59wv5dcH
economia	"@rasccorrea: A Petrobras nunca esteve tão no fundo. No fundo do mar, achando petróleo""  http://t.co/fAbILLwtow"""
economia	RT @portalR7: Em Curitiba, ex-diretor da @Petrobras janta em churrascaria no trajeto p/ a prisão domiciliar http://t.co/MXSq0s8dug (1/2)
economia	O pessoal rouba todo dinheiro da Petrobras e ainda fica em prisão domiciliar, DOMICILIAR!
economia	#Dolar #ValutaInvest #Campinas #Investimentos #fechamento #Stockmarket R$ 3,0466 em baixa de -0,72% - https://t.co/Vl6cOMYIol
economia	VAMO PARA AI GENTE, 3 REAIS O DÓLAR, DESSE JEITO NÃO DÁ
economia	Queria voltar a comprar coisas no #AliExpress mas com o Dolar em quase 4 conto fica difícil D:
economia	ISSO E PT, Quando FHC fez o plano Real , cada real valia um Dólar, Hoje 1 DOLAR VALE 3, 07 ..(To mentindo?). http://t.co/43aKyzjTH3
economia	#Dolar #ValutaInvest #Campinas #Investimentos #fechamento #Stockmarket R$ 3,0687 em baixa de -0,39% - https://t.co/5Fp9EIuVDI
economia	#Dolar #ValutaInvest #Campinas #Investimentos #fechamento #Stockmarket R$ 3,0807 em alta de +2,24% - https://t.co/3TxRH5tuya
economia	Preço do s6 no Brasil ta 100 reais mais caro que nos EUA e o de lá não tem garantia aqui. Vsf dólar!
economia	Naaaaooooo. O dólar subiu
economia	PORRA DÓLAR SUBIU DE@NOVO VAI TOMAR NO CU
economia	#Dolar #ValutaInvest #Campinas #Investimentos #fechamento #Stockmarket R$ 3,013 em alta de +1,88% - https://t.co/7fIbsvufyE
economia	RT @aavn: @edurocha77 o dólar não foi nos 2,80 mas foi na casa... Eu estou satisfeito, começo a olhar novamente para compra...
economia	#Dolar #ValutaInvest #Campinas #Investimentos #fechamento #Stockmarket R$ 2,957 em alta de +0,52% - https://t.co/qLeNDXVIbx
economia	E dizem que estamos em crise! Agora é só no dólar!  #ostentação @ Avenida Almirante https://t.co/ZI0tyBYgbp
economia	@edurocha77 o dólar não foi nos 2,80 mas foi na casa... Eu estou satisfeito, começo a olhar novamente para compra...
economia	#Dolar #ValutaInvest #Campinas #Investimentos #fechamento #Stockmarket R$ 2,904 em baixa de -0,12% - https://t.co/B5pI3fmBkn
economia	"RT ""@AndreLJunq: Tela de Van Gogh vendida por US$ 66 milhões inicia leilões em NY http://t.co/PZN2Fzb2uQ #NewYork http://t.co/CTPYPZJR62"""
economia	#TOMLINSONSLAYSAGAIN espero que o zayn se afunde na lama e a one direction ganhe milhões de sucesso, muito mais
economia	@DGDougSilva então acho pouco dá p pegar 16 milhões de euros só nas % do santos acho eu
economia	Uai gente, o dólar caiu? JN não noticiou. Ibovespa fechando com maior alta desde dez/2014? JN não noticiou.   Essa mídia
economia	Viver um ciclo de vida imposto pelo mundo? Nascer, comprar, crescer, comprar, reproduzir, comprar, morrer? Que vida rasa, cara!
economia	RT @FaabiLuiza: Meu outra q paga imposto pra ser burra
economia	Meu outra q paga imposto pra ser burra
economia	Ai meu deus, que ela só imprima esse imposto pfv
economia	Eu tô bem confuso com esse imposto de renda
economia	Essa história de Imposto de Renda ta me irritando também
economia	"@denisfpalmeida Fim da cerimônia, encaro os PE: ""enquanto tu ta vendo novela eu to ralando pra gerar imposto que paga teu salário de merda""."
economia	Imposto de renda finalizando... Ahhh como brasileiro deixa tudo pra ultima hora... (@ Nanfehouse) https://t.co/4HrMjDzENg
economia	No Brasil o único serviço publico de 1 mundo é a declaração de IR. Pra controlar e cobrar imposto extorsivo do povo, o Estado funciona.
economia	MEU JESUS, até quando pode fazer declaração do imposto de renda?
economia	minha mãe teve não sei quantos dias pra fazer essa coisa de imposto de renda, daí no último dia e no dia que ela vai viajar ela lembra
economia	É uma sensação pagar imposto de renda neste país. Nem posso dizer que tipo de sensação é esta!
economia	Presidente @DiogoChamun em instantes na TV Bandeirantes. Fala sobre Imposto de Renda. No canal 10 de Porto Alegre. http://t.co/EoRQipyVUt
economia	@valor_economico @jornaldacbn É, e mais uma vez com o aumento da carga tributária,  vejam pra Qto foi o ICMS!  Imposto?! Fora Dilma  Fora PT
economia	A vida ta uma bosta quando vc se da conta que vc tem que pagar 20% do que vc ganha em imposto de renda e farmácia
economia	@celsorussomanno Pessoal de Goiânia paga imposto mas quando vai no posto, UPA, UBS fica sem atendimento médico
economia	Eu não sei o que eu odeio mais em relação ao imposto de renda: se é o assalto ou se é a burocracia.
economia	adorando esse chá de cadeira que eu to levando fazendo declaração de imposto de renda que não é meu
economia	A DENGUE ainda perde pro governo, pois o imposto pica mesmo com a gente olhando só que dói o ano inteiro ! http://t.co/eggeiX4DwF
economia	Ainda bem que meu imposto de renda é o simplificado. Mas, mesmo assim, não justifica a minha procrastinação
economia	Pra eu realmente me sentir brasileira eu deixei pra última semana a declaração do imposto de renda.
economia	Acordei com uma enxaqueca do cão e com mensagem do contador sobre o imposto de renda, agora to com enxaqueca e dor de cabeça.
economia	nunca vou entender como funciona o imposto de renda (@ Receita Federal in São Paulo, SP) https://t.co/TeuSQ0muHQ
economia	RT @marcelo_gambe: @brunischultz inflação, ou melhor estamos sendo saqueados por dependermos de transportes públicos... E o imposto de rend
economia	Declaração de imposto de renda: Que morte horrível!
economia	@brunischultz inflação, ou melhor estamos sendo saqueados por dependermos de transportes públicos... E o imposto de renda em 27,5 %
economia	Esse novo horário imposto no meu serviço é tão horrível que hoje eu tive que fechar 22hrs e não tinha uma alma viva naquela shopping
economia	"RT @paulacfortes: ""@portalbrasil: Faça o download dos aplicativos para a sua declaração de Imposto de Renda http://t.co/HVn40AjZT2"""
economia	@portalbrasil: Faça o download dos aplicativos para a sua declaração de Imposto de Renda http://t.co/HVn40AjZT2
economia	@bomsenhor: pra quem tá deprimido nesse finalzinho de domingo fica o lembrete que você ainda não fez a declaração do imposto de renda
economia	Aí você tá fazendo o imposto de renda e o céu te dá esse presente  @ da minha janela https://t.co/bTXW6RaMBV
economia	@jvgatao97 to esperando minha mae declarar o imposto de renda dela, ai eu assisto com o sr
economia	@aiaiai63: sensacional http://t.co/Jpw5kfBKQJ ACABA REDE GLOBO E PAGA A PORRA DO IMPOSTO ANTES. #GloboGolpista50
economia	Como assim vocês não entendem quando o @JornalOGlobo coloca uma foto de leão pra ilustrar posts sobre imposto de renda?
economia	Chegou a hora dela. Ela mesma. A declaração do imposto de renda da família.
economia	Acordei bem cedo, peguei o note e fiz a minha declaração de Imposto de Renda. Mas deve ter erro: restituição.... Rs... Você já fez a sua?
economia	@zeigeister eu n quero MESMO sustentar um padrao imposto pra achar que eu valho o suficiente pra ficar com alguem com o mesmo fucking padrao
economia	Eu tô aqui pagando imposto. E a #GloboGolpista50 vai pagar o dela?
economia	@Mauhoro e eu cuidando do imposto de renda http://t.co/t1yl7ACzwb
economia	Quando eu estou aqui#RobertoCarlos fora do especial? Vish custou bilhões de dinheiros. Mas é imposto que a #Globo50Anos sonega. Né?
economia	@fimdepapo Ia pegar ali o extrato de rendas anual para enviar à contadora (de histórias), imposto de reNas e coisa e tal. To bRokiado ali.
economia	Se você acha caro investir em educação, experimente o custo da ignorância. Derek Bok, Reitor de https://t.co/IpHbua6Koa
economia	E o caos perdura no #metro e é na Venezuela que o BNDS vai investir em metro? #sufocometro #linhavermelha #MetroSP
economia	RT @claudiolamachia: Faltam recursos para investir em saúde,segurança e educação, mas sobram recursos para triplicar receita dos partidos p
economia	Absurdo o descaso com a Baía de Guanabara no Rio de Janeiro! Investir em estádio pra Copa é fácil, o meio ambiente que se dane #Fantástico
economia	querem aumentar minha carga horária mas não querem aumentar meu salário, depois que um funcionário se demite ele que é vagabundo
economia	RT @_raphaelvalente: Agora é segurar as contas pq gastaram muito na compra do campeonato,  sem salário por 3 meses Kkkkkkkk
economia	Agora é segurar as contas pq gastaram muito na compra do campeonato,  sem salário por 3 meses Kkkkkkkk
economia	@peganasuafanny um dia falaram que professor ganha mal pq tem péssima formação na Universidade e não merece ter o mesmo salário de um médico
economia	Esse mês vou tentar fazer meu salário durar mais que 4 dias.
economia	Como assim brasil, tenho menos de R$100,00 do meu salário, e hoje é 2 veeeii
economia	Meu salario quase já se foi todo, mas também já paguei todas as minhas contas e comprei o que tinha pra comprar
economia	Sair meu segundo salario vou tirar um iPhone
economia	Já gastei todo meu salário droga
economia	@marichewbacca @GabriellePoleto né? Enquanto o salario mínimo lá é de 6 reais, a família da Sandy tira 10 mil, muita ostentação
economia	RT @AnnaLuGama: @RonaldoEsteves2 @FimDaGlobo Com certeza. Não recebemos salário. #DilmaDoTrabalhador
economia	#ComDILMAaPANELAéCHEIA   Mas com a Terceirização: 25% menor do que a do trabalhador contratado. Sem direito a 13°salário  Férias e FGTS.
economia	@quin_ubz05: E HOJE TEM SALÁRIO ATRASADO KKKKKKKKKKKKKKKKKKKKKKK CHUPA MERCENÁRIO FDP http://t.co/1D5wLgbIwVPeléverton!
economia	Se o Ricardo Oliveira triplicou o salário então ele vai ganhar 900k/mês?  Depois não sabem pq os clubes estão quebrados.
economia	@dilmabr SUPER valorizar o salário dos politicos triplicar os ministérios e a verba para os partidos é #Roubo #Vergonha #Injustiça
economia	@lobaoeletrico Porque o negócio é bem mais em baixo quando não pagam o salário e tiram o auxílio previdência, aposentadoria, etc...
economia	Me acabei nas compras hoje, e acabei com meu salário também
economia	Vai trabalhar! O contribuinte não paga o teu salário p vc escrever cartazinho em horário de trabalho não. Tá faltando arquivo p recuperar?
economia	Ja falei aqui q amo meu avô mais q tudo? Ja ne? Agr vou mostrar p ele é pedir pra ele aumentar meu salário pra 5 mil ta tudo bem
economia	Acho digno o salario mínimo ser pelo menos 2000 mil reais , pq olha , acho que vou pro mundo di funk , ou da prostituição
economia	RT @LelexDutra: Cadê os black blocs pra protestar, pois os terceirizados da UERJ tão levando um calote lindo, e professor com salário atras
economia	Cadê os black blocs pra protestar, pois os terceirizados da UERJ tão levando um calote lindo, e professor com salário atrasado.
economia	@dilmabr e o salário dos aposentados fica cada vez pior falta de respeito aos aposentados. http://t.co/lOTl5Q1PcS
economia	uma coisa que eu acho legal no marista é que o valor q a pessoa paga no almoço muda de acordo com o salário
economia	@dilmabr imagine a economia, não sei quanto da o total por deputado, mas so de salario são 28 mil reais. Vai ser uma mão na roda
economia	É roubalheira na saúde, na educação, nos impostos, nas multas, e o salario continua mínimo. Um lixo de país, tenho nojo!!!!
economia	N paga o salário dos professores desde novembro e ainda quer ter razão
economia	Antes de começar a filmar me ofereceram participação nos lucros ao invés de um salário. Mas eu tinha https://t.co/HzR7f5BG6g   2015-04-29 22:56:56
economia	@carlos_diehl @StenioVeiga aqui no Rio o salário de professor não chega a mil reais líquidos, mas a questão ai é que o RS tá falido.
economia	RT @adelgadocunha: Quanto o protesto era pedindo intervenção militar tinha paz e selfie com policial, agora quando é ajuste de salário tem
economia	Quanto o protesto era pedindo intervenção militar tinha paz e selfie com policial, agora quando é ajuste de salário tem porrada
economia	Fla estar MONITORANDO Alex; será um ótimo reforço;mas seu salário tem q ser no máximo 300.000 incluindo luvas; caso contrário será loucura.
economia	Mas os deputados precisam de salário, trabalham muito! E como o dinheiro ta pouco não podem pagar os professores e nem manter as escolas.
economia	La vai o Governo aumentar os preços das loterias de novo. Só não aumenta o salário.
